video_name,center_frame,true_label,pred_label,score
V3.mp4,1,0,0,-1.165687521475515
V3.mp4,2,0,0,-1.1998368278196287
V3.mp4,3,0,0,-1.1149751038433475
V3.mp4,4,0,0,-1.1423570151983737
V3.mp4,5,0,0,-1.377371391237038
V3.mp4,6,0,0,-1.874791492088614
V3.mp4,7,0,0,-1.8935627625321407
V3.mp4,8,0,0,-2.0109956407536407
V3.mp4,9,0,0,-2.0237467773872413
V3.mp4,10,0,0,-1.7139228524218373
V3.mp4,11,0,0,-2.0865360262604358
V3.mp4,12,0,0,-1.8976195070726902
V3.mp4,13,0,0,-1.8123075507704196
V3.mp4,14,0,0,-1.8234478112194163
V3.mp4,15,0,0,-1.67562564482864
V3.mp4,16,0,0,-1.485683773418412
V3.mp4,17,0,0,-1.6571301788733914
V3.mp4,18,0,0,-1.9796703664511552
V3.mp4,19,0,0,-1.9336397296517962
V3.mp4,20,0,0,-1.9660060231305647
V3.mp4,21,0,0,-1.9217039498975619
V3.mp4,22,0,0,-1.7657443026968098
V3.mp4,23,0,0,-1.0139248621841692
V3.mp4,24,0,0,-1.4354294778112293
V3.mp4,25,0,0,-1.5721037436296095
V3.mp4,26,0,0,-1.6369883230987172
V3.mp4,27,0,0,-1.9184795328042794
V3.mp4,28,0,0,-2.171727529310894
V3.mp4,29,0,0,-1.909997236743139
V3.mp4,30,0,0,-1.9491123262057641
V3.mp4,31,0,0,-1.6982498995846318
V3.mp4,32,0,0,-1.555915585480785
V3.mp4,33,0,0,-1.6460544782524247
V3.mp4,34,0,0,-1.7530755698966902
V3.mp4,35,0,0,-1.8964634130606028
V3.mp4,36,0,0,-1.8106650043160728
V3.mp4,37,0,0,-1.9266847901969544
V3.mp4,38,0,0,-1.9790218645219149
V3.mp4,39,0,0,-2.081846370318403
V3.mp4,40,0,0,-2.143826729305608
V3.mp4,41,0,0,-2.076884577450137
V3.mp4,42,0,0,-1.7002748903996112
V3.mp4,43,0,0,-0.9305737618872524
V3.mp4,44,0,0,-1.3637251475585266
V3.mp4,45,0,0,-1.1152064061898157
V3.mp4,46,0,0,-1.3482930927558818
V3.mp4,47,0,0,-2.0033811145544718
V3.mp4,48,0,0,-1.8210957975747188
V3.mp4,49,0,0,-1.4246700539169779
V3.mp4,50,0,0,-1.0620082236292423
V3.mp4,51,0,0,-0.9162175765284364
V3.mp4,52,0,0,-1.4598799237207585
V3.mp4,53,0,0,-1.0339991437586724
V3.mp4,54,0,0,-1.3546873530392547
V3.mp4,55,0,0,-0.7640389474812628
V3.mp4,56,0,0,-1.2706494266734758
V3.mp4,57,0,0,-0.8415437061415091
V3.mp4,58,0,0,-0.8535103949172888
V3.mp4,59,0,0,-1.0170766298854463
V3.mp4,60,0,0,-1.0238852601937103
V3.mp4,61,0,0,-1.4166388854707652
V3.mp4,62,0,0,-1.7108084804606771
V3.mp4,63,0,0,-1.8239671111259732
V3.mp4,64,0,0,-1.7407853615614788
V3.mp4,65,0,0,-1.413103394056358
V3.mp4,66,0,0,-1.0858183133601913
V3.mp4,67,0,0,-0.8210264840360688
V3.mp4,68,0,0,-0.8501426573546849
V3.mp4,69,0,0,-0.6921141412673664
V3.mp4,70,0,0,-0.9520957425679897
V3.mp4,71,0,0,-0.9215956311116476
V3.mp4,72,0,0,-0.8188058914195321
V3.mp4,73,1,0,-0.8349785047246985
V3.mp4,74,1,0,-0.6571067510450685
V3.mp4,75,1,0,-0.3782038070507753
V3.mp4,76,1,1,0.3061480763337695
V3.mp4,77,1,1,0.6075599672119251
V3.mp4,78,0,1,0.6374005516850901
V3.mp4,79,0,0,-0.1940480927045929
V3.mp4,80,0,0,-0.3597478151778643
V3.mp4,81,0,0,-0.5601435568684148
V3.mp4,82,0,0,-0.3762542642726795
V3.mp4,83,0,0,-1.2520126022505438
V3.mp4,84,0,0,-1.1975342530777688
V3.mp4,85,0,0,-1.290607951603985
V3.mp4,86,0,0,-0.9569247337316533
V3.mp4,87,0,0,-0.8782959053833789
V3.mp4,88,0,0,-0.9604635672034073
V3.mp4,89,0,0,-0.939188020762125
V3.mp4,90,0,0,-0.46694486274872465
V3.mp4,91,0,0,-0.6272738855485557
V3.mp4,92,0,0,-0.20594611644295235
V3.mp4,93,0,0,-0.515508006089325
V3.mp4,94,0,0,-0.31917038601004644
V3.mp4,95,0,0,-0.3659845849826444
V3.mp4,96,0,0,-0.2546789733861925
V3.mp4,97,0,0,-0.27207592855374096
V3.mp4,98,0,0,-0.45315290596286373
V3.mp4,99,0,0,-0.7285231729389914
V3.mp4,100,0,0,-0.591872092732288
V3.mp4,101,0,0,-0.5758127104606987
V3.mp4,102,0,0,-0.3602879241472937
V3.mp4,103,0,0,-0.4764206005605566
V3.mp4,104,0,0,-0.4461354853203937
V3.mp4,105,0,0,-0.23340861118103085
V3.mp4,106,0,0,-0.25987017093861964
V3.mp4,107,0,0,-0.02456239850627273
V3.mp4,108,0,0,-0.4176270619651448
V3.mp4,109,0,0,-0.4519643683834016
V3.mp4,110,0,0,-0.4881976973095642
V3.mp4,111,0,0,-0.6361958748755172
V3.mp4,112,0,0,-0.4404784267828777
V3.mp4,113,0,0,-0.4823581541300543
V3.mp4,114,0,0,-0.33062595992937627
V3.mp4,115,0,0,-0.28597645814415573
V3.mp4,116,0,0,-0.17560666612003017
V3.mp4,117,0,0,-0.048965050568865576
V3.mp4,118,0,0,-0.04872860578306393
V3.mp4,119,0,0,-0.09115305612936164
V3.mp4,120,0,0,-0.32431344129580353
V3.mp4,121,0,0,-0.19447293513134412
V3.mp4,122,0,0,-0.10865919345729413
V3.mp4,123,0,1,0.0027378749795786694
V3.mp4,124,0,1,0.2805096725873161
V3.mp4,125,0,1,0.4351383784411337
V3.mp4,126,0,0,-0.7289419925066405
V3.mp4,127,0,0,-0.6773878676815952
V3.mp4,128,0,0,-0.594782339930791
V3.mp4,129,0,0,-0.32934095473222935
V3.mp4,130,0,0,-0.49725236374931536
V3.mp4,131,0,0,-0.46395529009324454
V3.mp4,132,0,0,-0.9313621618483137
V3.mp4,133,0,0,-0.9823528040961962
V3.mp4,134,0,0,-0.9326625385023397
V3.mp4,135,0,0,-0.9469187337287275
